Player,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Total PPR,Pos,Fantrax
Zach Ertz,11.4,15.5,10.5,16.7,10.8,14,6.1,13.4,15,2.2,0,0,0,0,0,0,0,115.6,TE,96
Robert Tonyan,6.6,3.1,9.7,10.2,6.3,19,6.2,8.5,5.9,1.8,3.9,5,2,0,1.4,2.3,14.2,106.1,TE,171
Hayden Hurst,9.6,7.4,1.7,11.7,17.3,5.1,10.8,8.2,8.5,0,4.8,11.7,3.2,0,0,0,0,100,TE,286
Hunter Henry,4,0,1.8,3.3,9.4,16.1,2.2,3.2,9,0,3,15.3,3.3,10,2.9,0,10.2,93.7,TE,249
Cade Otton,0,1.4,0,5.9,10.3,4.3,10.4,3.5,17.8,6.5,0,0,14.8,6.8,3,3.2,3.7,91.6,TE,295
Austin Hooper,1.6,2.9,3.9,1.4,1.7,0,8.6,1.5,5.4,9.1,19.6,6,5.2,11.8,5.3,4,1.6,89.6,TE,235
Mike Gesicki,1.1,14.1,1.6,4.3,4,24.9,5.7,12.8,1.3,5.1,0,0,0,0,1.5,3.4,9.8,89.6,TE,120
Greg Dulcich,0,0,0,0,0,12.4,11.1,12.7,0,2.1,7,3.1,14.5,7.2,2.1,13.9,0,86.1,TE,358
Foster Moreau,0,6,7.4,0,0,0,5.8,9.1,6.2,13.3,4.3,12.3,4.2,0,4,3.9,8.5,85,TE,294
Darren Waller,11.9,17,5.2,5.4,0,0,0,0,0,0,0,0,0,0,13.8,9.8,16.2,79.3,TE,49
Kyle Pitts,3.9,3.9,13.7,3.5,0,10.9,3.9,19,4.7,4.8,7.3,0,0,0,0,0,0,75.6,TE,34
Daniel Bellinger,0,8.6,8,5.3,10.4,14.8,2.3,0,0,0,0,0,7.4,4.9,1.4,4.7,7.2,75,TE,302
Logan Thomas,7.5,12.7,2.5,6.9,0,0,0,0,0,3.2,11.5,1.7,5,0,1.6,9.5,11.6,73.7,TE,277
Isaiah Likely,0,8.3,1.8,0,2.7,5,2.6,19.7,9.4,0,1.1,0,7,0,3.8,1.4,10.2,73,TE,405
Jelani Woods,0,0,15.3,4.3,0,10.7,1.4,0,1.2,0,0,17.8,4.8,0,4.6,7.3,4.9,72.3,TE,252
New England Patriots,4,8,4,11,22,13,5,9,26,0,17,2,4,20,11,14,12,186,DST,143
Dallas Cowboys,5,7,10,10,23,4,22,11,0,5,16,4,20,4,6,7,10,170,DST,123
San Francisco 49ers,5,15,8,21,15,1,1,3,0,6,11,15,18,10,9,7,3,163,DST,215
Buffalo Bills,17,20,4,7,14,8,0,5,5,8,5,8,5,12,1,10,4,152,DST,135
Philadelphia Eagles,5,12,15,15,4,7,0,14,8,7,7,6,10,9,9,10,10,151,DST,348
Jacksonville Jaguars,6,21,9,9,5,-1,1,5,5,6,0,5,-2,12,12,14,17,139,DST,400
Baltimore Ravens,11,7,11,5,6,6,12,5,10,0,17,5,6,11,7,8,3,134,DST,220
Kansas City Chiefs,3,10,8,4,1,3,13,0,4,6,9,11,1,15,3,8,8,121,DST,202
Carolina Panthers,1,4,16,9,5,9,8,5,-2,10,9,11,0,7,1,4,6,118,DST,206
New York Jets,4,2,4,12,9,20,7,8,10,0,10,8,2,8,1,4,4,118,DST,218
Seattle Seahawks,7,9,7,7,1,17,7,13,8,4,0,1,8,1,1,1,17,117,DST,251
Washington Commanders,4,-1,5,3,5,13,3,7,5,15,19,7,7,0,1,1,5,117,DST,355
Green Bay Packers,1,9,11,7,3,2,9,6,3,5,5,0,9,0,11,11,23,117,DST,289
Indianapolis Colts,6,0,6,3,14,6,8,5,7,3,8,3,1,0,23,9,1,116,DST,182
Houston Texans,7,6,9,2,11,0,0,8,5,3,1,7,8,7,5,17,6,116,DST,401
Cincinnati Bengals,2,4,16,8,4,1,4,7,6,0,1,5,4,8,9,10,7,115,DST,259
New Orleans Saints,6,4,4,4,4,4,1,16,3,7,5,5,6,0,7,8,18,115,DST,153
Cleveland Browns,6,3,10,3,0,0,5,13,0,-3,1,4,27,4,16,3,13,107,DST,280
Miami Dolphins,18,-4,9,1,-2,3,12,1,9,6,0,18,6,10,3,4,4,107,DST,159
Pittsburgh Steelers,26,3,2,5,2,3,1,-1,0,10,2,10,4,3,5,13,7,107,DST,242
New York Giants,4,7,0,16,2,7,5,5,0,9,-1,3,8,2,17,4,14,107,DST,179
Los Angeles Chargers,13,1,-4,8,1,7,4,0,7,3,2,5,12,6,7,20,9,106,DST,184
Minnesota Vikings,12,7,2,6,4,13,0,10,6,15,-4,9,5,-1,5,9,-1,106,DST,231
Los Angeles Rams,9,9,6,1,4,11,0,2,4,2,4,4,8,5,7,21,-1,104,DST,214
Tennessee Titans,9,-3,3,10,6,0,19,9,7,12,4,8,-2,-4,8,7,7,104,DST,228
Arizona Cardinals,-2,9,4,12,3,14,17,6,9,8,-4,4,0,3,11,5,4,103,DST,313
Tampa Bay Buccaneers,13,26,6,1,6,3,1,5,8,6,0,6,3,-2,3,8,8,103,DST,150
Denver Broncos,5,7,16,2,14,5,4,7,0,4,1,2,12,7,10,-4,6,102,DST,197
Detroit Lions,0,9,2,-2,2,0,4,3,11,10,11,4,5,8,13,-4,15,98,DST,180
Atlanta Falcons,6,16,4,6,0,13,-1,8,5,1,12,3,1,0,4,3,5,89,DST,187
Las Vegas Raiders,0,3,3,11,2,0,10,0,2,3,6,6,8,7,11,6,-2,77,DST,185
Chicago Bears,10,5,6,6,4,7,10,-1,-1,2,4,0,-1,0,7,3,-2,62,DST,385
